customer_id,first_name,last_name,age,gender,income,city,signup_date
CUST1000,Calvin,Hill,56.0,Male,,Hillville,2025-01-22
CUST1001,Diana,Hall,69.0,Other,82592.63,Lake Stephen,2024-07-26
CUST1002,Kimberly,Manning,46.0,Other,73442.2,New Jodifort,2026-02-05
CUST1003,Samantha,Drake,32.0,Male,58334.6,Nashburgh,2024-07-30
CUST1004,Kimberly,Sanchez,60.0,Female,81267.16,Lake Erikaburgh,2025-12-30
CUST1005,Elizabeth,Holmes,25.0,Male,70863.55,New Taylor,2024-02-08
CUST1006,Ashley,King,38.0,Other,19886.48,Jerryborough,2025-02-13
CUST1007,Douglas,Wolfe,56.0,Other,66011.84,Michealstad,2025-08-30
CUST1008,Savannah,Warren,36.0,Female,60671.81,South Beckyhaven,2025-08-27
CUST1009,Jennifer,Jackson,40.0,Other,45659.33,Jackieborough,2023-09-28
CUST1010,Jasmine,Moore,28.0,Male,28771.96,Rosemouth,2023-06-17
CUST1011,David,Jones,28.0,Female,58931.02,North Markbury,2025-03-22
CUST1012,Franklin,Cruz,41.0,Male,18813.08,Lake Erikfurt,2025-03-17
CUST1013,Brenda,Fritz,53.0,Male,49677.88,New Terri,2023-11-04
CUST1014,Matthew,Price,57.0,Female,40743.64,Port Kathleenbury,2023-08-11
CUST1015,Monica,Mullen,41.0,Male,31117.37,South Amy,2024-08-07
CUST1016,Eric,Donovan,20.0,Other,67832.02,Moralesmouth,2023-11-12
CUST1017,Amy,Thomas,39.0,Male,49380.37,Thompsonstad,2024-11-01
CUST1018,Caroline,Sullivan,19.0,Female,52609.49,Larsonhaven,2025-09-07
CUST1019,Melissa,Gordon,41.0,Female,63618.08,Stevenhaven,2023-05-15
CUST1020,Allison,Gutierrez,61.0,Female,49868.14,Allenburgh,2025-03-08
CUST1021,James,Allen,47.0,Male,56771.17,Alanville,2025-10-20
CUST1022,Lance,Hicks,55.0,Female,62237.77,Williamshaven,2024-05-09
CUST1023,Shelly,Ballard,19.0,Female,58501.34,Melodytown,2024-07-17
CUST1024,Paula,Rodriguez,38.0,Male,54289.7,Lake Christie,2025-06-28
CUST1025,Thomas,Mcclure,50.0,Other,76746.69,New Jamesberg,2025-09-29
CUST1026,Erik,Novak,29.0,Male,68629.56,West Lori,2024-12-26
CUST1027,Amy,Robertson,39.0,Female,48713.55,Port Jameshaven,2024-11-10
CUST1028,Henry,Johnson,61.0,Female,36354.61,West Andrew,2026-01-01
CUST1029,Ryan,Brown,42.0,Male,59579.35,Adamsstad,2025-09-16
CUST1030,Elizabeth,Rodgers,66.0,Other,53237.91,Simsburgh,2025-11-20
CUST1031,Joy,Jenkins,44.0,Female,75634.93,Hatfieldport,2023-08-03
CUST1032,Andrea,Kennedy,59.0,Female,64812.4,West Mary,2023-03-25
CUST1033,Billy,Thomas,45.0,Female,61463.07,West Kristen,2024-01-07
CUST1034,Heather,Moore,33.0,Male,,South Kristinburgh,2026-01-19
CUST1035,Alex,Stout,32.0,Female,36864.52,New Danielleland,2025-09-04
CUST1036,Joel,Tran,64.0,Other,47030.56,Alvarezmouth,2025-04-25
CUST1037,Lisa,Perez,68.0,Female,57152.42,North Margaretville,2025-01-22
CUST1038,Leslie,Bryant,61.0,Female,24056.3,East Jessica,2023-10-16
CUST1039,Susan,Hopkins,69.0,Other,68625.71,New Tonya,2024-11-03
CUST1040,Isabella,Robinson,20.0,Female,,New Christopher,2025-03-16
CUST1041,Isaac,Gordon,54.0,Male,20825.91,South Lisashire,2025-02-23
CUST1042,Jamie,Brown,68.0,Male,28996.77,New Anthony,2024-03-24
CUST1043,Brian,Cardenas,24.0,Male,53444.94,North Stephaniechester,2023-03-11
CUST1044,Cheryl,Collins,38.0,Other,41261.29,Grahamchester,2023-04-07
CUST1045,Douglas,Luna,26.0,Female,53913.6,Jeffreyview,2023-07-13
CUST1046,Tonya,Kim,56.0,Male,48924.89,Jasonborough,2025-08-24
CUST1047,Ryan,Hensley,35.0,Other,34642.72,New Tiffany,2025-02-02
CUST1048,Kevin,Franco,21.0,Female,69326.1,Williamport,2025-04-06
CUST1049,Nathan,Miller,42.0,Other,56967.75,Lake Charleshaven,2024-07-18
CUST1050,Stephen,Scott,31.0,Male,41603.87,New Michaelstad,2025-02-09
CUST1051,Jennifer,Kidd,67.0,Male,72575.38,Arnoldborough,2024-08-10
CUST1052,Courtney,Perez,26.0,Male,42373.91,South Denise,2023-12-19
CUST1053,Christina,Harrington,43.0,Other,31372.39,Port Dianaview,2024-05-13
CUST1054,Nicholas,David,19.0,Other,52752.68,North Matthew,2025-11-04
CUST1055,Geoffrey,Hammond,37.0,Male,55297.36,West Jeffrey,2025-10-04
CUST1056,Alexandra,Robbins,45.0,Other,57978.75,Steveton,2023-07-05
CUST1057,Charles,Gutierrez,,Male,60445.27,New Johnshire,2023-10-03
CUST1058,Eric,Robinson,24.0,Male,57741.87,South Rhondaburgh,2026-01-28
CUST1059,Trevor,Robinson,61.0,Female,57132.4,Novakland,2023-08-14
CUST1060,David,Stewart,25.0,Other,41393.69,Tonyafurt,2024-09-13
CUST1061,Frank,Smith,64.0,Male,39788.84,East Lindseystad,2025-12-01
CUST1062,Douglas,Rose,52.0,Male,61135.47,Kyliestad,2023-08-30
CUST1063,Diana,Lee,31.0,Other,53651.85,North Michellefurt,2025-06-29
CUST1064,James,Simmons,34.0,Female,62303.69,Port Melissa,2025-12-11
CUST1065,Brandon,Daniels,53.0,Female,24390.84,Port Jacobside,2025-08-29
CUST1066,Sandra,Rodriguez,67.0,Male,42488.2,Tranburgh,2024-04-07
CUST1067,Whitney,Williams,57.0,Other,78605.28,Port Darlene,2023-03-18
CUST1068,Anthony,Brooks,21.0,Female,58288.0,Kelleyborough,2023-07-24
CUST1069,Lisa,Mason,19.0,Other,54433.26,Lake David,2024-06-11
CUST1070,Kayla,Mitchell,23.0,Other,60618.87,Lake Kurt,2023-08-14
CUST1071,Elizabeth,Myers,59.0,Male,83126.76,Stonetown,2025-02-11
CUST1072,Denise,Swanson,21.0,Female,79970.74,Lake Patriciastad,2023-04-18
CUST1073,Gabrielle,Kemp,46.0,Male,26307.19,Juanshire,2024-06-18
CUST1074,Adam,Rivera,35.0,Female,31842.48,East Kathy,2024-08-27
CUST1075,Carol,Caldwell,43.0,Female,25798.84,Tammyshire,2025-04-13
CUST1076,Shawn,Spears,61.0,Female,38793.38,Nunezside,2025-08-02
CUST1077,Susan,Carson,51.0,Female,50823.79,Greenburgh,2024-05-07
CUST1078,Joshua,Green,,Female,53630.23,Williamfurt,2024-01-11
CUST1079,Robin,Alexander,53.0,Other,27042.82,Williamsmouth,2024-06-26
CUST1080,William,Brady,31.0,Male,21989.72,North Dawnberg,2025-01-10
CUST1081,Walter,Greene,48.0,Other,38528.13,Dannyport,2024-07-16
CUST1082,Emily,Jackson,65.0,Female,63742.57,North Alexis,2023-03-02
CUST1083,Melissa,Shannon,32.0,Male,66355.44,Ashleychester,2023-08-08
CUST1084,Michael,Clark,25.0,Female,75587.37,West Carla,2025-02-10
CUST1085,Douglas,Owen,31.0,Male,49515.05,Frankland,2023-03-19
CUST1086,John,Miranda,40.0,Other,62422.3,Poolehaven,2023-03-28
CUST1087,Taylor,Miller,,Male,65148.42,West Kathleen,2023-04-12
CUST1088,Tammy,Walker,38.0,Male,42547.11,Rileychester,2025-01-23
CUST1089,Felicia,Hernandez,33.0,Male,55817.67,Port Brittneyberg,2024-08-12
CUST1090,Sharon,Day,62.0,Male,59880.58,Sandrafurt,2023-11-09
CUST1091,Jenny,Blanchard,35.0,Male,36362.64,Port Jacquelinetown,2023-09-16
CUST1092,Ryan,Garcia,64.0,Female,74631.44,South Amberton,2024-10-27
CUST1093,Joseph,Brown,41.0,Male,49417.82,Lake Patriciashire,2024-09-28
CUST1094,Whitney,Shelton,43.0,Male,51305.53,Lauramouth,2023-03-06
CUST1095,Mark,Spencer,42.0,Other,35789.88,Mendozamouth,2024-12-31
CUST1096,Michael,Solomon,62.0,Male,38308.61,East Sheila,2025-12-15
CUST1097,Kevin,Sanders,58.0,Other,17052.28,Melissafurt,2024-11-19
CUST1098,Sean,Reyes,46.0,Female,50827.34,Kevinland,2023-02-26
CUST1099,Laura,Garcia,32.0,Male,,Sanchezborough,2023-08-15
CUST1100,Bonnie,Mendoza,62.0,Other,34720.71,Adamside,2025-05-04
CUST1101,Howard,Beasley,18.0,Other,,Joshuaberg,2024-09-24
CUST1102,Benjamin,Anderson,42.0,Female,71213.77,Lake Glenn,2025-12-10
CUST1103,Louis,Acosta,24.0,Male,42896.17,East Justinland,2023-12-19
CUST1104,Pamela,Baker,26.0,Male,50408.97,West Sharon,2023-10-11
CUST1105,Sherri,Bell,41.0,Other,47973.5,Michaelshire,2023-08-23
CUST1106,Michelle,Jones,18.0,Male,75592.46,Burtonhaven,2024-12-09
